brand,channel,sku,product,cm_source,months_active,last_sale_month,net_sales_l3m,net_sales_p3m,net_sales_l6m,cm1_l6m,cm2_l6m,cm3_l6m,ad_spend_l6m,cm3_p6m,net_sales_p6m,net_sales_ttm,cm3_ttm,net_sales_l2m,neg_cm3_months,cm_months_l6m,cm3_pct_l6m,cm3_pct_p6m,cm1_pct_l6m,cm2_pct_l6m,cm3_improving_pp,sales_trend_pct,launch_month,censored,source,age_months,vol_tier,margin_tier,cluster,cm3_target,verdict,reasons,review_month,country_verdicts,n_markets,n_markets_action,manual
Vegavero,Shopify,VV-ALO-06,VV-ALO-06,estimated,23,2026-05,2683.5,1519.63,4203.13,2353.13,1318.0205299999998,-298.36697424841356,1616.3875042484133,156.09640867101416,1369.6100000000001,5572.74,-142.2705655773994,2202.3999999999996,4,6,-7.098685366581893,11.397142885274942,55.9851824711584,31.358071960657885,-18.495828251856835,76.58903812112158,2024-07,True,first-sale proxy,22.0,2,3,3-2,24.30494285714286,Exit,"CM3 negative in 4 of last 6 months, not improving",2026-05,WEB:Exit,1,1,False
Vegavero,Shopify,VV-VITA-02,VV-VITA-02,estimated,7,2026-05,957.38,250.79,1208.17,853.42,599.51477,444.95681219374865,154.5579578062513,31.36450903960587,54.52,1262.69,476.3213212333545,668.94,0,6,36.82899030713796,57.528446514317444,70.63741029821962,49.62172293634174,-20.699456207179487,281.7456836396986,2024-07,True,first-sale proxy,22.0,3,1,1-3,24.30494285714286,Scale,"CM3% 36.8 >= target, sales +282% 3m",2026-05,WEB:Scale,1,0,False
Vegavero,Shopify,VV-VITA-101,VV-VITA-101,estimated,23,2026-05,3682.84,1377.56,5060.4,3141.21,2184.3124,999.1876116188372,1185.1247883811627,483.2838750712863,2155.49,7215.889999999999,1482.4714866901236,2404.18,0,6,19.74522985571965,22.421067834751558,62.07434194925303,43.164817010513005,-2.6758379790319076,167.34516100932083,2024-07,True,first-sale proxy,22.0,1,2,2-1,24.30494285714286,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-102,VV-VITA-102,estimated,7,2026-05,97.4,480.46999999999997,577.87,377.22999999999996,256.80046999999996,142.60586478108704,114.19460521891293,151.23181445896375,390.62,968.49,293.8376792400508,97.4,2,4,24.677845325261224,38.715840064247544,65.27938809766903,44.439142021561935,-14.03799473898632,-79.72818282098777,2024-07,True,first-sale proxy,22.0,3,1,1-3,24.30494285714286,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-104,VV-VITA-104,estimated,8,2026-05,202.64000000000001,229.82999999999998,432.46999999999997,315.86,210.59307,61.17980078199958,149.4132692180004,39.113326929477594,122.44999999999999,554.92,100.29312771147718,111.6,1,6,14.146599944967186,31.942284140038872,73.03627997317734,48.69541702314612,-17.795684195071686,-11.830483400774474,2024-07,True,first-sale proxy,22.0,3,2,2-3,24.30494285714286,Harvest,"CM3% 14.1 vs target 24.3; bottom volume tier, no momentum",2026-05,WEB:Harvest,1,0,False
Vegavero,Shopify,VV-VITA-105,VV-VITA-105,estimated,7,2026-05,497.38,477.5,974.88,674.6400000000001,450.31728000000004,117.5361991385048,332.78108086149524,31.201493465378743,127.06,1101.94,148.73769260388354,426.06,2,6,12.056478657732725,24.556503593088888,69.20236336779912,46.19207287050715,-12.500024935356162,4.163350785340313,2024-07,True,first-sale proxy,22.0,3,3,3-3,24.30494285714286,Harvest,"CM3% 12.1 vs target 24.3; bottom volume tier, no momentum",2026-05,WEB:Harvest,1,0,False
Vegavero,Shopify,VV-VITA-106,VV-VITA-106,estimated,20,2026-02,,2697.1699999999996,2697.1699999999996,1673.0099999999998,1463.1637699999999,1077.4973352751263,385.6664347248737,2385.839418760445,5584.28,8281.449999999999,3463.336754035571,,0,3,39.94918137437115,42.724208291139504,62.02834823166504,54.248110797613805,-2.775026916768354,,2024-07,True,first-sale proxy,22.0,1,1,1-1,24.30494285714286,Defend,"top seller at target margin, momentum flat",2026-05,WEB:Defend,1,0,False
Vegavero,Shopify,VV-VITA-107,VV-VITA-107,estimated,20,2026-05,890.17,1546.45,2436.62,1827.86,1621.36422,1292.2834441540344,329.08077584596543,33.60816799343954,2106.25,4542.87,1325.891612147474,648.28,0,5,53.03590400448304,1.5956400234273964,75.01621098078486,66.54152965993877,51.44026398105564,-42.43784150796987,2024-07,True,first-sale proxy,22.0,2,1,1-2,24.30494285714286,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-109,VV-VITA-109,estimated,23,2026-05,1218.5900000000001,1481.9,2700.4900000000002,1791.6100000000001,1240.9506900000001,591.7432594703232,649.2074305296769,173.5946597986658,1327.15,4027.6400000000003,765.337919268989,783.22,1,6,21.912440315288084,13.080259186879085,66.34388573925473,45.95279708497347,8.832181128409,-17.7684054254673,2024-07,True,first-sale proxy,22.0,2,2,2-2,24.30494285714286,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-111,VV-VITA-111,estimated,23,2026-05,788.26,989.8,1778.06,1146.78,787.34686,327.5114288473884,459.8354311526116,129.86768184046107,1747.44,3525.5,457.37911068784945,471.74,2,6,18.419593762155856,7.43188217280485,64.49613623837216,44.281231229542314,10.987711589351004,-20.3616892301475,2024-07,True,first-sale proxy,22.0,2,2,2-2,24.30494285714286,Fix,CM3% 18.4 vs target 24.3; margin improving (+11.0pp),2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-115,VV-VITA-115,estimated,13,2026-05,346.64,,346.64,199.58,155.19383999999997,103.99419216369007,51.199647836309886,,326.85,673.49,103.99419216369007,346.64,0,1,30.000632403557027,,57.57558273713364,44.77089776136625,,,2024-07,True,first-sale proxy,22.0,3,1,1-3,24.30494285714286,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-116,VV-VITA-116,estimated,23,2026-05,1259.9099999999999,1096.29,2356.2,1613.85,1063.7322,555.7386108819563,507.9935891180436,165.9419183732509,1464.94,3821.14,721.6805292552073,810.38,0,6,23.58622404218472,11.327557331580195,68.49376114081997,45.14609116373822,12.258666710604526,14.924883014530819,2024-07,True,first-sale proxy,22.0,2,1,1-2,24.30494285714286,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-119,VV-VITA-119,estimated-fallback,23,2026-05,2388.13,769.77,3157.9,2210.53,1557.5299,434.0919357711026,1123.4379642288975,303.00013542832926,2031.92,5189.82,737.0920711994319,1749.18,1,6,13.746221722382046,14.912011074664813,70.0,49.321697963836726,-1.1657893522827667,210.2394221650623,2024-07,True,first-sale proxy,22.0,2,2,2-2,24.30494285714286,Fix,CM3% 13.7 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-121,VV-VITA-121,estimated,22,2026-05,2486.98,1398.24,3885.22,2353.25,1578.83082,683.0633620212873,895.7674579787126,190.1245004235896,1475.3,5360.5199999999995,873.1878624448769,1462.6399999999999,0,6,17.581072938502512,12.887175518443003,60.56928565177777,40.63684476039967,4.693897420059509,77.86503032383568,2024-07,True,first-sale proxy,22.0,2,2,2-2,24.30494285714286,Fix,CM3% 17.6 vs target 24.3; margin improving (+4.7pp),2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-122,VV-VITA-122,estimated,19,2026-02,,1079.88,1079.88,808.5600000000001,576.74228,400.6236871971962,176.11859280280382,544.3016433721702,2087.48,3167.36,944.9253305693663,,0,3,37.09890795247585,26.074580037757023,74.87498610956773,53.40799718487239,11.024327914718825,,2024-07,True,first-sale proxy,22.0,2,1,1-2,24.30494285714286,Scale,CM3% 37.1 >= target,2026-05,WEB:Scale,1,0,False
Vegavero,Shopify,VV-VITA-124,VV-VITA-124,estimated,22,2026-05,3215.6800000000003,2671.98,5887.66,3244.4000000000005,2156.0344600000008,779.0820016125681,1376.9524583874324,538.8642318221616,3390.6099999999997,9278.27,1317.9462334347297,1701.3,0,6,13.232455705875818,15.892840280131354,55.10508419304105,36.61954766409746,-2.660384574255536,20.34820619914821,2024-07,True,first-sale proxy,22.0,1,3,3-1,24.30494285714286,Fix,CM3% 13.2 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-127,VV-VITA-127,estimated,21,2026-03,61.01,3424.9700000000003,3485.98,2191.44,1745.6563800000001,1034.237213516325,711.4191664836751,839.3106725253527,4946.82,8432.8,1873.5478860416777,,1,4,29.668478118529794,16.966670962868122,62.86438820647279,50.076488677502454,12.701807155661673,-98.21867052850098,2024-07,True,first-sale proxy,22.0,1,1,1-1,24.30494285714286,Defend,"top seller at target margin, momentum negative",2026-05,WEB:Defend,1,0,False
Vegavero,Shopify,VV-VITA-129,VV-VITA-129,estimated,19,2026-05,502.87,441.19000000000005,944.0600000000001,708.65,474.26286,253.25667439974407,221.00618560025595,14.247564151272778,73.36,1017.4200000000001,267.50423855101684,305.97,0,6,26.826332478840758,19.421434230197356,75.06408490985741,50.23651674681694,7.404898248643402,13.980371268614416,2024-07,True,first-sale proxy,22.0,3,1,1-3,24.30494285714286,Scale,"CM3% 26.8 >= target, sales +14% 3m",2026-05,WEB:Scale,1,0,False
Vegavero,Shopify,VV-VITA-136,VV-VITA-136,estimated,22,2026-05,1491.02,683.87,2174.89,1339.99,920.21709,458.3199659849696,461.89712401503044,148.21973257203769,1359.87,3534.76,606.5396985570072,1063.7,0,6,21.07324811760455,10.8995516168485,61.61185163387574,42.31097158936774,10.17369650075605,118.02681796247825,2024-07,True,first-sale proxy,22.0,2,2,2-2,24.30494285714286,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-142,VV-VITA-142,estimated-fallback,23,2026-05,2403.28,3207.08,5610.36,3927.2520000000004,3158.20516,2078.9220712142815,1079.2830887857187,761.5963763190383,3134.88,8745.24,2840.5184475333194,2150.37,0,6,37.05505655990492,24.294275261542335,70.0,56.2923798116342,12.760781298362584,-25.063297454382173,2024-07,True,first-sale proxy,22.0,1,1,1-1,24.30494285714286,Defend,"top seller at target margin, momentum negative",2026-05,WEB:Defend,1,0,False
Vegavero,Shopify,VV-VITA-146,VV-VITA-146,estimated,22,2026-04,783.75,1816.1999999999998,2599.95,1530.67,1037.07095,312.34568605535884,724.7252639446411,195.23869447143727,1643.89,4243.84,507.5843805267961,290.01,1,5,12.013526646872396,11.876627661913952,58.873055251062524,39.88811130983289,0.1368989849584441,-56.846712917079614,2024-07,True,first-sale proxy,22.0,2,3,3-2,24.30494285714286,Fix,CM3% 12.0 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-151,VV-VITA-151,estimated,23,2026-05,4074.0299999999997,2133.91,6207.94,3756.67,2580.36914,656.6777548122647,1923.6913851877348,259.79563735084054,2941.02,9148.96,916.4733921631052,2112.7,0,6,10.578029987600795,8.833521613278403,60.51395470961383,41.5656262786045,1.7445083743223915,90.91854857983701,2024-07,True,first-sale proxy,22.0,1,3,3-1,24.30494285714286,Fix,CM3% 10.6 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-153,VV-VITA-153,estimated,21,2026-05,3476.93,2690.3199999999997,6167.25,4103.65,2868.2722499999995,1465.9651046172753,1402.3071453827242,383.0863082129083,3033.24,9200.49,1849.0514128301836,2078.46,0,6,23.770158573388063,12.629607555383298,66.53938140986662,46.50812355587984,11.140551018004764,29.23852924559161,2024-07,True,first-sale proxy,22.0,1,1,1-1,24.30494285714286,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-155,VV-VITA-155,estimated,22,2026-04,3323.46,2698.35,6021.81,4063.81,2953.00982,1276.250346659633,1676.7594733403673,519.8930335346238,2454.74,8476.550000000001,1796.1433801942567,1332.26,1,6,21.193799649268787,21.179148648517717,67.48485920346208,49.03857511279831,0.014651000751069176,23.16637945411085,2024-07,True,first-sale proxy,22.0,1,2,2-1,24.30494285714286,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-157,VV-VITA-157,estimated,7,2026-05,1562.51,1417.02,2979.53,2013.53,1422.51893,359.6806111412988,1062.838318858701,-5.765242010261659,58.89,3038.42,353.91536913103715,864.79,1,6,12.071723095296868,-9.789848888201153,67.57877920343141,47.74306451017442,21.86157198349802,10.267321562151558,2024-07,True,first-sale proxy,22.0,2,3,3-2,24.304942857142862,Fix,CM3% 12.1 vs target 24.3; margin improving (+21.9pp),2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-158,VV-VITA-158,estimated,23,2026-05,4638.79,3563.04,8201.83,5292.07,4070.7852300000004,2675.912500381126,1394.8727296188742,956.4130801080927,4376.63,12578.460000000001,3632.3255804892187,3134.1000000000004,0,6,32.62579814969496,21.852728700120704,64.52303937048195,49.63264576320163,10.773069449574255,30.191914769410396,2024-07,True,first-sale proxy,22.0,1,1,1-1,24.30494285714286,Scale,"CM3% 32.6 >= target, sales +30% 3m",2026-05,WEB:Scale,1,0,False
Vegavero,Shopify,VV-VITA-159,VV-VITA-159,estimated,23,2026-05,5830.02,3527.16,9357.18,5504.820000000001,4131.33358,2180.076401790226,1951.2571782097739,764.3273429462818,5914.2,15271.380000000001,2944.403744736508,4132.24,0,6,23.298433949012693,12.923596478750834,58.829903881297575,44.15148132236422,10.374837470261859,65.28935460824007,2024-07,True,first-sale proxy,22.0,1,2,2-1,24.30494285714286,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-160,L-Arginine Plus Capsules,none,14,2025-08,,,,,,,,,983.24,983.24,,,0,0,,,,,,,2024-07,True,first-sale proxy,22.0,3,,,24.30494285714286,No data,no margin data for this market,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-161,Magnesio Marino Vegavero® | 375 mg | 180 comp,none,3,2024-09,,,,,,,,,,,,,0,0,,,,,,,2024-07,True,first-sale proxy,22.0,,,,,No data,no margin data for this market,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-163,Vegavero Selenium 100mcg | 100% Natural from ,none,6,2024-12,,,,,,,,,,,,,0,0,,,,,,,2024-07,True,first-sale proxy,22.0,,,,,No data,no margin data for this market,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-165,VV-VITA-165,estimated,22,2026-05,2228.41,1413.81,3642.22,1979.07,1548.56782,708.8297753168265,839.7380446831735,443.4645894387336,2534.95,6177.17,1152.29436475556,1260.1599999999999,0,6,19.461476113931244,17.494017216857674,54.336915397751916,42.51714119410689,1.9674588970735698,57.61736018276854,2024-07,True,first-sale proxy,22.0,1,2,2-1,24.30494285714286,Watch,between target and broken - no trigger fired,2026-05,WEB:Watch,1,0,False
Vegavero,Shopify,VV-VITA-166,VV-VITA-166,estimated,22,2026-05,1025.25,568.23,1593.48,1104.1399999999999,785.66388,132.36487121816614,653.2990087818338,154.41573216696852,747.3299999999999,2340.81,286.78060338513467,698.54,2,6,8.306654066456193,20.6623221558038,69.29111127845971,49.304910008283755,-12.355668089347606,80.42869964626999,2024-07,True,first-sale proxy,22.0,2,3,3-2,24.30494285714286,Fix,CM3% 8.3 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-168,VV-VITA-168,estimated,22,2026-05,2113.13,262.11,2375.24,1449.2600000000002,996.53044,415.29535076263244,581.2350892373677,36.1498784660325,651.63,3026.87,451.4452292286649,1740.3700000000001,0,6,17.484353192209312,5.5476080699219645,61.015307926777936,41.95493676428488,11.936745122287348,706.1996871542482,2024-07,True,first-sale proxy,22.0,2,2,2-2,24.30494285714286,Fix,CM3% 17.5 vs target 24.3; margin improving (+11.9pp),2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-170,VV-VITA-170,estimated,23,2026-05,1244.69,1242.77,2487.46,1681.12,1295.65826,346.7489357649751,948.9093242350249,151.10401098770132,1103.99,3591.45,497.8529467526764,599.15,2,6,13.939879868016977,13.687081494189378,67.58380034251806,52.08760181068238,0.2527983738275985,0.1544935909299446,2024-07,True,first-sale proxy,22.0,2,2,2-2,24.30494285714286,Fix,CM3% 13.9 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-171,VV-VITA-171,estimated,23,2026-05,3911.34,2203.61,6114.95,2947.3799999999997,2126.44595,873.8589514740049,1252.5869985259949,481.5797704437326,2583.2200000000003,8698.17,1355.4387219177374,2727.31,0,6,14.290533061987507,18.642615435144222,48.19957644788592,34.774543536741916,-4.3520823731567155,77.49692549952124,2024-07,True,first-sale proxy,22.0,1,2,2-1,24.30494285714286,Fix,CM3% 14.3 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-172,VV-VITA-172,estimated,21,2026-05,1402.07,1553.94,2956.01,1842.8100000000002,1495.29581,1022.5946753366744,472.7011346633256,529.1367523481181,2636.66,5592.67,1551.7314276847924,1000.55,0,5,34.59374884850438,20.068448429001773,62.341128751255916,50.58493746638205,14.52530041950261,-9.773221617308268,2024-07,True,first-sale proxy,22.0,2,1,1-2,24.304942857142855,Scale,"CM3% 34.6 >= target, sales -10% 3m",2026-05,WEB:Scale,1,0,False
Vegavero,Shopify,VV-VITA-173,VV-VITA-173,estimated,22,2026-04,1725.33,2046.54,3771.87,2496.57,1786.7544699999999,930.7483419070448,856.0061280929551,392.5477477106772,2543.98,6315.85,1323.296089617722,391.63,0,5,24.67604508922749,15.430457303543157,66.18918467497555,47.37052098826312,9.245587785684332,-15.695271042833273,2024-07,True,first-sale proxy,22.0,1,1,1-1,24.30494285714286,Defend,"top seller at target margin, momentum negative",2026-05,WEB:Defend,1,0,False
Vegavero,Shopify,VV-VITA-174,VV-VITA-174,estimated,17,2026-05,500.63,562.01,1062.6399999999999,661.87,446.77984,160.30727312912205,286.4725668708779,,515.5,1578.1399999999999,160.30727312912205,232.62,0,5,15.085755583181706,,62.28544003613642,42.04432733569224,,-10.921513852066688,2024-07,True,first-sale proxy,22.0,3,2,2-3,24.30494285714286,Harvest,"CM3% 15.1 vs target 24.3; bottom volume tier, no momentum",2026-05,WEB:Harvest,1,0,False
Vegavero,Shopify,VV-VITA-181,Sage Extract Capsules Organic,none,12,2025-08,,,,,,,,,309.84,309.84,,,0,0,,,,,,,2024-07,True,first-sale proxy,22.0,3,,,24.30494285714286,No data,no margin data for this market,2026-05,WEB:No data,1,0,False
Vegavero,Shopify,VV-VITA-183,VV-VITA-183,estimated,22,2026-05,1818.92,1523.3,3342.22,2046.2199999999998,1538.2049499999996,174.81865647584777,1363.3862935241518,287.25590887490534,2116.34,5458.5599999999995,462.0745653507532,852.81,4,6,5.230614875018634,13.573240068935299,61.22337847299101,46.02344998234705,-8.342625193916664,19.406551565679784,2024-07,True,first-sale proxy,22.0,2,3,3-2,24.30494285714286,Fix,CM3% 5.2 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-186,VV-VITA-186,estimated,18,2026-04,407.49,914.8399999999999,1322.33,881.96,683.48573,318.0663297137122,365.41940028628784,149.5644462276739,559.27,1881.6,467.6307759413861,61.48,1,5,24.053476039544762,26.742797973728948,66.69742046236567,51.687984844932814,-2.6893219341841856,-55.45778496786323,2024-07,True,first-sale proxy,22.0,3,1,1-3,24.30494285714286,Harvest,"CM3% 24.1 below target 24.3, low volume, flat/declining",2026-05,WEB:Harvest,1,0,False
Vegavero,Shopify,VV-VITA-188,VV-VITA-188,estimated,22,2026-05,972.5999999999999,502.46,1475.06,920.3800000000001,595.50386,244.91703886283167,350.58682113716833,159.2226108478833,940.71,2415.77,404.13964971071493,722.0799999999999,0,6,16.603869596005023,16.925791247874827,62.39610592111509,40.37150082030562,-0.32192165186980404,93.56764717589459,2024-07,True,first-sale proxy,22.0,2,2,2-2,24.30494285714286,Fix,CM3% 16.6 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-189,VV-VITA-189,estimated,23,2026-05,942.65,665.65,1608.3,1139.95,857.1423,486.456725984037,370.68557401596297,102.4205885503604,815.25,2423.55,588.8773145343973,530.94,1,6,30.246640924207984,12.563089671923999,70.87918920599391,53.294926319716474,17.683551252283984,41.61346052730414,2024-07,True,first-sale proxy,22.0,2,1,1-2,24.30494285714286,Scale,"CM3% 30.2 >= target, sales +42% 3m",2026-05,WEB:Scale,1,0,False
Vegavero,Shopify,VV-VITA-190,VV-VITA-190,estimated,23,2026-05,512.07,590.3399999999999,1102.41,692.81,498.16421,-1.0110660843063286,499.17527608430635,78.98784547619076,677.66,1780.07,77.97677939188443,288.0,3,6,-0.0917141611837999,11.655969878138118,62.845039504358624,45.18865122776462,-11.747684039321918,-13.258461225734303,2024-07,True,first-sale proxy,22.0,3,3,3-3,24.30494285714286,Exit,"CM3 negative in 3 of last 6 months, not improving",2026-05,WEB:Exit,1,1,False
Vegavero,Shopify,VV-VITA-197,VV-VITA-197,estimated,20,2026-05,12583.34,19642.29,32225.63,17043.870000000003,15404.38303,11770.661788403071,3633.7212415969307,5314.304046407231,25279.11,57504.74,17084.9658348103,7786.74,0,6,36.52577711716752,21.022512447658286,52.88917547926915,47.801650518546886,15.503264669509235,-35.93751034120768,2024-07,True,first-sale proxy,22.0,1,1,1-1,24.30494285714286,Defend,"top seller at target margin, momentum negative",2026-05,WEB:Defend,1,0,False
Vegavero,Shopify,VV-VITA-198,VV-VITA-198,estimated,22,2026-05,2604.76,993.3399999999999,3598.1,2028.1799999999998,1209.8161,329.43521964092497,880.3808803590749,145.49435576665712,1679.17,5277.27,474.9295754075821,1760.28,0,6,9.155810556708401,8.664659073629062,56.36808315499847,33.623748645118255,0.49115148307933865,162.22240119193836,2024-07,True,first-sale proxy,22.0,2,3,3-2,24.30494285714286,Fix,CM3% 9.2 vs target 24.3,2026-05,WEB:Fix,1,1,False
Vegavero,Shopify,VV-VITA-199,VV-VITA-199,estimated,20,2026-05,909.96,1352.18,2262.14,1600.89,1149.25934,69.53309422086068,1079.7262457791394,112.82033214633408,563.4200000000001,2825.56,182.35342636719477,381.09,2,6,3.073775019267626,20.02419725006817,70.76882951541461,50.80407667076309,-16.950422230800545,-32.7042257687586,2024-07,True,first-sale proxy,22.0,2,3,3-2,24.304942857142855,Fix,CM3% 3.1 vs target 24.3,2026-05,WEB:Fix,1,1,False
