brand,channel,country,sku,product,months_active,last_sale_month,cm_source,net_sales_l3m,net_sales_p3m,net_sales_l6m,cm1_l6m,cm2_l6m,cm3_l6m,ad_spend_l6m,cm3_p6m,net_sales_p6m,net_sales_ttm,cm3_ttm,net_sales_l2m,neg_cm3_months,cm_months_l6m,cm3_pct_l6m,cm3_pct_p6m,cm1_pct_l6m,cm2_pct_l6m,cm3_improving_pp,sales_trend_pct,launch_month,censored,source,age_months,vol_tier,margin_tier,cluster,verdict,reasons,review_month,cm3_target,manual
Vegavero,Amazon,GB,BJ-E223-8EKW,"BIO Moringa Oleifera Vegavero | Dosis Alta: 1800 mg | 270 Cápsulas | SUPERFOOD: Proteínas, Vitaminas, Minerales y Omega 3 | Antioxidante | Sin Aditivos | Vegana | Superalimentos",11,2026-05,actual,21366.48,20646.53,42013.01,21738.71,9665.69,6370.26,-3295.51,16155.35,44901.04,86914.05,22525.61,14907.91,0,6,15.162588921860157,35.9799015791171,51.74280538338005,23.006421106224,-20.81731265725694,3.487026633531159,2024-07,True,first-sale proxy,22.0,1,2,2-1,Fix,CM3% 15.2 vs target 27.4,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,CP-DQMG-RVN9,Igname Selvatico Vegavero® | 1000 mg di estratto di Mexican Wild Yam | con 20% di Diosgenina e Zinco | 120 capsule | No OGM | Vegan,0,2026-03,actual,0.0,0.0,0.0,26.08,26.08,26.08,0.0,45.64,0.0,0.0,71.72,,0,3,,,,,,,2024-07,True,first-sale proxy,22.0,3,,,No data,fewer than 3 months with sales,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,CW-KVIN-V39Y,Vegavero Pure D-Mannose Powder 250 g | 4 Months’ Supply | 2000 mg per Day | NO Additives | 100% Naturally Sourced | Urinary Tract Infection | Vegan,11,2026-05,actual,17279.88,18781.05,36060.93,24369.0,15205.94,13843.81,-1362.21,14672.35,33948.07,70009.0,28516.16,10729.71,0,6,38.39005261372904,43.21998275601529,67.57729209978778,42.16735397561849,-4.829930142286251,-7.993003586061473,2024-07,True,first-sale proxy,22.0,1,1,1-1,Defend,"top seller at target margin, momentum flat",2026-05,27.380399999999998,False
Vegavero,Amazon,GB,NX-CVPF-VCEZ,EXTRAIT de Reishi Vegavero® | 1950 mg (Extract 14:1) | 120 Gélules | 40% Polysaccharides + 20% Bêta-glucane | Immunité + Énergie | VEGAN,11,2026-05,actual,5860.92,6290.4400000000005,12151.36,5411.77,1866.53,805.39,-1061.1100000000001,1273.16,7873.05,20024.41,2078.55,4042.22,1,6,6.627982382218944,16.171115387302255,44.53633173570695,15.360667447923523,-9.54313300508331,-6.828139208068122,2024-07,True,first-sale proxy,22.0,1,3,3-1,Fix,CM3% 6.6 vs target 27.4,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,TU-QNYD-JRRX,"Vegavero Tribulus Terrestris 10,800 mg | High Strength Extract | 1620 mg Saponins per Serving | NO Additives, Lab-Tested | Stamina & Strength Support for Men & Women | 120 Capsules | Vegan",11,2026-05,actual,5205.4,5661.35,10866.75,7110.82,3895.34,3084.31,-811.0,3805.9,10354.41,21221.16,6890.21,3127.59,0,6,28.383003197828238,36.75631928811009,65.43649205144132,35.84641222076518,-8.373316090281854,-8.053732766919563,2024-07,True,first-sale proxy,22.0,1,1,1-1,Defend,"top seller at target margin, momentum flat",2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-ALO-06,"MSM Vegavero® Poudre | 1 Kg Méthylsulfonylméthane Pur à 99,9% | Sans Additifs & VEGAN | Formation de Collagène | Testé en Laboratoire | Format Sachet ou Boîte",11,2026-05,actual,7339.33,9470.779999999999,16810.11,9321.65,4426.21,3424.48,-1001.75,5635.38,21431.75,38241.86,9059.86,4580.77,0,6,20.371550215911732,26.294539643286246,55.45264129740971,26.330642690618916,-5.922989427374514,-22.5055380866201,2024-07,True,first-sale proxy,22.0,1,2,2-1,Fix,CM3% 20.4 vs target 27.4,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-101,Vegavero Premium Rhodiola Rosea 1200 mg | 3% Rosavins & 1% Salidroside | 120 Capsules | Herbal Adaptogenic Supplement | Rhodiolife® | NO Additives | Vegan,11,2026-05,actual,45269.29,19438.96,64708.25,34030.92,15801.0,5149.68,-10651.41,12885.2,48069.729999999996,112777.98,18034.88,28703.309999999998,1,6,7.958305162015663,26.80522649076665,52.591315635950586,24.41883376540086,-18.846921328750987,132.87917666377217,2024-07,True,first-sale proxy,22.0,1,3,3-1,Fix,CM3% 8.0 vs target 27.4,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-102,Ginkgo Biloba | Extra Fort : 6000mg | Mémoire + Circulation Sanguine | 180 Gélules | Unique : 24% Glycosides de Flavone + 6% Lactones Terpéniques | Vegan & Sans Additifs | Vegavero®,11,2026-05,actual,4736.360000000001,4384.73,9121.09,4656.71,1795.43,769.79,-1025.72,1562.78,7910.3,17031.39,2332.57,3367.1800000000003,2,6,8.43967113579627,19.75626714536743,51.05431478036068,19.68437982741098,-11.31659600957116,8.019421948443828,2024-07,True,first-sale proxy,22.0,1,3,3-1,Fix,CM3% 8.4 vs target 27.4,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-105,PANAX GINSENG Vegavero® | 4800 mg | Rosso e Coreano | con 120 mg di Ginsenosidi | Contro Stanchezza Fisica e Mentale | 120 capsule | Vegan,11,2026-05,actual,2140.69,2357.2799999999997,4497.97,2762.9900000000002,1416.59,631.2,-785.4200000000001,1065.69,2918.8199999999997,7416.79,1696.89,1183.17,1,6,14.03299710758409,36.51098731679241,61.427488400322815,31.49398506437348,-22.477990209208322,-9.188132084436287,2024-07,True,first-sale proxy,22.0,2,2,2-2,Fix,CM3% 14.0 vs target 27.4,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-106,"Vegavero Zwarte Knoflookcapsules | 11.250 mg dagelijkse dosis | Uittreksel (15:1) | 0,2% S-allylcysteïne (SAC) | Laboratorium getest | 120 capsules | Veganistisch & zonder toevoegingen",8,2026-05,actual,0.0,9376.99,9376.99,4903.54,2426.6,2168.24,-258.34,2907.66,8090.94,17467.93,5075.9,0.0,2,6,23.12298509436397,35.93723349820911,52.29332653655384,25.878240245537214,-12.814248403845141,-100.0,2024-07,True,first-sale proxy,22.0,1,1,1-1,Watch,between target and broken - no trigger fired; no sales in last 2 months (OOS / delisted?),2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-107,Canela de Ceylan Vegavero | DOSIS ALTA: 2500 mg | Para 4 Meses | Controla Glucosa - Azúcar en Sangre | Colesterol + Antioxidantes | Sin Aditivos & Vegano | 120 Cápsulas,11,2026-05,actual,5192.950000000001,2828.2799999999997,8021.2300000000005,5245.639999999999,2676.8599999999997,1183.4099999999999,-1493.39,1288.38,3507.26,11528.49,2471.79,3849.0600000000004,0,6,14.753472971102932,36.734658964547826,65.39695283641036,33.372188554623165,-21.981185993444896,83.60805860805866,2024-07,True,first-sale proxy,22.0,2,2,2-2,Fix,CM3% 14.8 vs target 27.4,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-109,"Leber Komplex Vegavero | Mariendistel, Artischocke, Löwenzahn, Cholin & Zichorie | Mit Silymarin & Cynarin | Hochdosierte Extrakte | Leber & Fettstoffwechsel* | Vegan & Ohne Zusätze | 120 Kapseln",11,2026-05,actual,1074.96,1092.02,2166.98,1207.86,514.5799999999999,339.77,-174.82,508.94,2026.27,4193.25,848.71,686.0600000000001,0,6,15.679424821641177,25.117087061447883,55.73932385162761,23.746412057333245,-9.437662239806706,-1.5622424497719773,2024-07,True,first-sale proxy,22.0,3,2,2-3,Harvest,"CM3% 15.7 vs target 27.4; bottom volume tier, no momentum",2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-111,"COLON CARE | 120 capsule | 100% Naturale con Psillio, Zenzero, Finocchio e Fermenti Lattici | Prodotto in Germania | Vegan e Senza Additivi | Vegavero",11,2026-05,actual,517.45,408.79,926.24,574.6,309.81,261.26,-48.519999999999996,312.71999999999997,808.45,1734.69,573.98,291.0,0,6,28.206512351010538,38.681427422846184,62.035757471065814,33.448134392813955,-10.474915071835646,26.580885051004188,2024-07,True,first-sale proxy,22.0,3,1,1-3,Scale,"CM3% 28.2 >= target, sales +27% 3m",2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-115,Vegavero Organic Probiotics for Kids | NO Additives | Organic Prebiotic Inulin and 5 Bacterial Strains with 10 Billion CFU | for Children 3+ Years | 75g Powder | Spoon Included,11,2026-05,actual,820.9100000000001,993.96,1814.8700000000001,945.09,419.94,306.27000000000004,-113.74000000000001,438.85,1801.99,3616.86,745.12,530.3000000000001,0,6,16.87558888515431,24.35363126321456,52.07480425595221,23.13884741055833,-7.478042378060248,-17.41015735039639,2024-07,True,first-sale proxy,22.0,3,2,2-3,Harvest,"CM3% 16.9 vs target 27.4; bottom volume tier, no momentum",2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-116,Vegavero Organic Iodine Supplement | NO Additives | 100% Natural Organic Scottish Sea Kelp | 150 mcg Pure | 180 Tablets | Vegan,11,2026-05,actual,6158.62,5675.48,11834.1,6278.04,2270.44,1087.31,-1183.06,2371.66,11841.79,23675.89,3458.97,3935.8900000000003,0,6,9.187939936285817,20.02788429789753,53.050422085329686,19.185573892395706,-10.839944361611712,8.512760154207227,2024-07,True,first-sale proxy,22.0,1,3,3-1,Fix,CM3% 9.2 vs target 27.4,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-119,Citrate de Magnésium + Potassium Vegavero® | 180 Gélules | Sans Additifs & VEGAN | Absorption Optimale | Douleurs Musculaires + Crampes + Anti Fatigue*,11,2026-05,actual,12052.74,16448.6,28501.34,17015.7,8788.1,7372.5,-1415.6299999999999,6988.879999999999,26355.88,54857.22,14361.38,10510.119999999999,0,6,25.86720484019348,26.517346413779386,59.70140351295764,30.83398885806773,-0.6501415735859055,-26.724827644905947,2024-07,True,first-sale proxy,22.0,1,1,1-1,Watch,between target and broken - no trigger fired,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-121,"Wechseljahre Vegavero | Meno Balance für Menopause | wildyamswurzel, Nachtkerze, Hopfen, Salbei, Kamille | 100% Natürlich & Hormonfrei | Vegan",0,2026-05,actual,0.0,0.0,0.0,86.64,86.64,86.64,0.0,173.28,0.0,0.0,259.92,0.0,0,5,,,,,,,2024-07,True,first-sale proxy,22.0,3,,,No data,fewer than 3 months with sales,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-124,Vegavero NATUURLIJKE VITAMINE C | gemaakt van biologisch acerola-extract | Veganistisch | Zonder toevoegingen | 180 capsules,11,2026-05,actual,9116.66,8787.62,17904.28,8980.93,4032.75,3345.62,-687.14,3781.34,15216.35,33120.630000000005,7126.96,5892.860000000001,0,6,18.686146552667854,24.850506198924183,50.160799540668485,22.523943995513925,-6.1643596462563295,3.7443585407652926,2024-07,True,first-sale proxy,22.0,1,2,2-1,Fix,CM3% 18.7 vs target 27.4,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-127,Safran 30 mg | Extrait de Qualité : Affron® | 120 Gélules | Analysé en Laboratoire | Vegan & Sans Additifs | Vegavero®,10,2026-05,actual,11754.58,43065.09,54819.67,29836.01,14920.5,12815.22,-2105.31,17891.95,63623.92,118443.59,30707.17,268.22,0,6,23.37704696142826,28.121420371457777,54.425738060809195,27.2174203164667,-4.744373410029517,-72.7050843270036,2024-07,True,first-sale proxy,22.0,1,1,1-1,Watch,between target and broken - no trigger fired,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-129,"Gingembre BIO 650 mg | 120 Gélules (4 mois) | 1,5% Gingerol | Digestion + Vomissement | Testé en Laboratoire | Vegan & Sans Additifs | Vegavero®",11,2026-05,actual,1535.3,2097.82,3633.12,2168.36,984.06,867.5,-116.6,810.48,2928.49,6561.610000000001,1677.98,1010.5799999999999,0,6,23.877548773505968,27.675696348630186,59.68313735852381,27.085810543004357,-3.7981475751242186,-26.81450267420466,2024-07,True,first-sale proxy,22.0,2,1,1-2,Watch,between target and broken - no trigger fired,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-146,"Spirulina Bio | 4000 mg | Höchste Dosis pro Tablette | Laborgeprüft | Vegan & Ohne Zusatzstoffe | 3,9% Phycocyanin | 300 Stück | Deutsche Produktion von Vegavero",11,2026-05,actual,5746.36,9280.31,15026.67,8397.76,3951.01,2851.1400000000003,-1099.93,2950.26,10530.55,25557.22,5801.400000000001,3112.37,0,6,18.973864468974167,28.016200483355576,55.88570188870854,26.293317148776147,-9.042336014381409,-38.08008568679279,2024-07,True,first-sale proxy,22.0,1,2,2-1,Fix,CM3% 19.0 vs target 27.4,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-151,"Vegavero Hormone Balance for Women | PMS Supplements | NO Additives | 180 Capsules | Vitex Agnus Castus, Lady's Mantle, Folic Acid (Quatrefolic®) Mac",0,2026-03,actual,0.0,0.0,0.0,186.07,186.07,186.07,0.0,558.21,0.0,0.0,744.2800000000001,,0,4,,,,,,,2024-07,True,first-sale proxy,22.0,3,,,No data,fewer than 3 months with sales,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-153,Ashwagandha Orgánica Vegavero | 2010 mg | Con Withanólidos | Insomnio + Estrés + Relajante | Probado en laboratorio | 180 Capsulas | Sin Aditivos & Vegano,11,2026-05,actual,1125.88,1276.81,2402.69,1351.3899999999999,574.22,478.53999999999996,-95.69,709.0799999999999,2703.51,5106.2,1187.62,819.17,0,6,19.91684320490783,26.228125658865693,56.24487553533747,23.89904648539762,-6.311282453957862,-11.820866064645472,2024-07,True,first-sale proxy,22.0,2,2,2-2,Fix,CM3% 19.9 vs target 27.4,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-155,"REISHI BIO Vegavero® | 40% Polisaccaridi, 30% Beta Glucani e 1% Triterpeni | Senza OGM e con Analisi di Laboratorio | Estratto Biologico Altamente Dosato | Ganoderma Lucidum Puro | Vegan",11,2026-05,actual,2481.21,2881.33,5362.54,3197.05,1616.61,1271.73,-344.9,1760.74,5427.42,10789.96,3032.47,1611.37,0,6,23.71506785963368,32.44156523725822,59.61820331410116,30.146348558705387,-8.726497377624536,-13.88664262684246,2024-07,True,first-sale proxy,22.0,2,1,1-2,Watch,between target and broken - no trigger fired,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-157,"Aubépine BIO Vegavero® | 700 mg d’Extrait | Extraction FRANÇAISE | Sans Additifs | Titré à 1,5% en Flavonoïdes | Antioxydant Naturel + Relaxant | 60 Gélules | VEGAN",11,2026-05,actual,8471.79,8485.34,16957.13,9525.74,3933.85,2931.13,-1002.7,4415.46,17644.690000000002,34601.82,7346.59,5280.93,0,6,17.285531219021145,25.024299095081858,56.17542591228586,23.198796022676007,-7.738767876060713,-0.15968717812131597,2024-07,True,first-sale proxy,22.0,1,2,2-1,Fix,CM3% 17.3 vs target 27.4,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-158,"Vegavero Vegan Glucosamine Complex | with Chondroitin, MSM, Devil's Claw and Vit C | NO Additives, Lab-Tested | Joint Pain Relief | 180 Capsules",11,2026-05,actual,4000.24,3709.9,7710.14,4180.46,2134.5099999999998,1865.92,-268.61,1930.7,6561.66,14271.8,3796.62,2705.46,0,6,24.200857571976645,29.42395674265354,54.22028653176206,27.68445190359708,-5.223099170676896,7.82608695652173,2024-07,True,first-sale proxy,22.0,2,1,1-2,Watch,between target and broken - no trigger fired,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-159,EAA Aminoácidos Esenciales Vegavero | BCCAS Aminoacids | 300 Comprimidos | 9 Aminoácidos Esenaciales | Vegano | Aminos Ramificados,11,2026-05,actual,4516.77,3687.3900000000003,8204.16,4548.469999999999,2457.21,1744.21,-712.96,2855.85,8745.9,16950.06,4600.06,2471.62,0,6,21.26006806303144,32.65358625184372,55.441020165379506,29.950781067165927,-11.39351818881228,22.492331974648735,2024-07,True,first-sale proxy,22.0,1,1,1-1,Fix,CM3% 21.3 vs target 27.4,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-160,Maca + L-Arginine | Avec Tribulus & Zinc | VEGAN & Sans Additifs | 180 Gélules | Vegavero®,11,2026-05,actual,295.05999999999995,183.64,478.69999999999993,261.37,120.75,116.24000000000001,-4.48,198.81,595.55,1074.25,315.05,160.23,0,6,24.282431585544188,33.38258752413735,54.599958220179666,25.224566534363905,-9.100155938593161,60.673055979089504,2024-07,True,first-sale proxy,22.0,3,1,1-3,Watch,between target and broken - no trigger fired,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-161,Marine Magnesium Vegavero® | 100% Natural from Seawater (Aquamin ™ MG) | NO Additives | 180 Tablets | Vegan,0,2026-02,actual,,0.0,0.0,-6.83,-1.13,-1.13,0.0,,,0.0,-1.13,,1,1,,,,,,,2024-07,True,first-sale proxy,22.0,3,,,No data,fewer than 3 months with sales,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-165,Vegavero Trans Resveratrol 98% 1000 mg | Natural Anti Aging & Skin Supplement | Pure from Japanese Knotweed | NO Additives | High Bioavailability with VIT B3 & Piperine | Lab Tested | Vegan,11,2026-05,actual,1645.58,1428.01,3073.59,1432.56,589.37,443.31,-145.97,600.74,3278.88,6352.47,1044.05,1151.85,0,6,14.423198930241183,18.321500024398574,46.60868886220999,19.17529664008537,-3.8983010941573912,15.235887703867615,2024-07,True,first-sale proxy,22.0,2,2,2-2,Fix,CM3% 14.4 vs target 27.4,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-166,Vegavero Biologische TRIPHALA capsules | 180 capsules met 650 mg per capsule | Bio Triphala-poeder uit India | Veganistisch | Zonder additieven,11,2026-05,actual,7126.02,6693.47,13819.49,7832.15,3840.63,2756.56,-1084.1799999999998,3844.43,12838.95,26658.44,6600.99,4581.889999999999,0,6,19.94690107956227,29.94349226377546,56.67466744431234,27.791401853469267,-9.996591184213191,6.462268449697992,2024-07,True,first-sale proxy,22.0,1,2,2-1,Fix,CM3% 19.9 vs target 27.4,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-168,"Vegavero ZONVERZORGINGS COMPLEX | 180 capsules | Bruiningscapsules | Bètacaroteen, vitamine E, olijfbladextract, tyrosine, lycopeen, zink, koper | VEGAN & zonder toevoegingen",11,2026-05,actual,3353.54,1836.81,5190.35,2827.3,1413.76,364.5,-1049.3000000000002,920.42,3178.19,8368.54,1284.92,2173.8999999999996,1,6,7.022647798318032,28.96050896894144,54.47224175633628,27.238240195747878,-21.937861170623407,82.57413668261823,2024-07,True,first-sale proxy,22.0,2,3,3-2,Fix,CM3% 7.0 vs target 27.4,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-170,"Vegavero Vitamin B3 Nicotinamide 500 mg | Flush Free Niacinamide | NO Additives, Lab-Tested | 180 Capsules | Vegan",11,2026-05,actual,6034.37,7687.36,13721.73,7878.71,3361.4,2623.4700000000003,-737.91,3193.0299999999997,12953.81,26675.54,5816.5,4120.29,0,6,19.119090668596456,24.649350268376637,57.41776000548035,24.496911103774817,-5.53025959978018,-21.502700536985387,2024-07,True,first-sale proxy,22.0,1,2,2-1,Fix,CM3% 19.1 vs target 27.4,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-171,"Vegavero Integratore OCCHI | 120 capsule | con Luteina, Zeaxantina, Mirtillo Nero, Vitamina A, B2 e Zinco | Salute della VISTA | Vegan",11,2026-05,actual,2488.7799999999997,1777.93,4266.71,1987.87,939.06,813.29,-125.77,823.99,3396.3199999999997,7663.03,1637.28,1554.0,0,6,19.06129078376548,24.2612592453008,46.59022994297714,22.008995221142282,-5.19996846153532,39.981889050750006,2024-07,True,first-sale proxy,22.0,2,2,2-2,Fix,CM3% 19.1 vs target 27.4,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-172,BIO Maitake Vegavero | La dosis más alta 8500 mg | 50% de Polisacáridos | Sin Aditivos | Testado | Sistema Inmunológico + Estrés & Ansiedad + Adaptógeno | 60 Cápsulas | TCM,11,2026-05,actual,1614.9499999999998,2128.8,3743.75,2213.35,1151.09,952.64,-198.41,957.84,2781.0200000000004,6524.77,1910.48,1088.65,0,6,25.446143572621033,34.44203925178531,59.121202003338894,30.746978297161938,-8.995895679164278,-24.138012025554318,2024-07,True,first-sale proxy,22.0,2,1,1-2,Watch,between target and broken - no trigger fired,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-173,Bio Hericium Erinaceus Kapseln Vegavero | 50% Polysaccharide | 500 mg organic Löwenmähne Pilz Extrakt – entspricht mind. 7500 mg Hericium Pulver | Laborgeprüft | Ohne Zusätze | 60 Stück | Vegan,11,2026-05,actual,2792.63,4356.38,7149.01,3928.7400000000002,1778.47,1500.46,-278.03000000000003,1769.91,6615.58,13764.59,3270.37,1510.88,0,6,20.98836062615663,26.75366332203677,54.95502174426948,24.877150822281685,-5.765302695880138,-35.89562893962418,2024-07,True,first-sale proxy,22.0,2,1,1-2,Fix,CM3% 21.0 vs target 27.4,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-174,Extracto de Hoja de Olivo Vegavero | La Dosis Más Alta: 7500 mg con 40% de Oleuropeína | Antioxidante | Sin Aditivos | 90 Cápsulas | De España,11,2026-05,actual,8672.39,7120.39,15792.78,8497.92,3841.99,2864.39,-977.66,3240.04,11716.64,27509.42,6104.43,5551.13,0,6,18.137338707941222,27.653320405850142,53.80889241792769,24.32750915291671,-9.51598169790892,21.796558896352575,2024-07,True,first-sale proxy,22.0,1,2,2-1,Fix,CM3% 18.1 vs target 27.4,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-181,Salvia BIO Vegavero | 500 mg por Cápsula | Sin Aditivos | Antitranspirante Natural Hombres & Mujeres | Hiperhidrosis & Menopausia | Vegano | Orgánico | 4 Meses de Suministro | 120 Cápsulas,0,2026-03,actual,0.0,0.0,0.0,14.76,14.76,14.76,0.0,14.76,0.0,0.0,29.52,,0,3,,,,,,,2024-07,True,first-sale proxy,22.0,3,,,No data,fewer than 3 months with sales,2026-05,27.380399999999998,False
Vegavero,Amazon,GB,VV-VITA-183,"Vegavero REFLUX-complex | 100% natuurlijk | Voor brandend maagzuur en zuurgerelateerde maagproblemen | Met Mucosave®, olijfbladextract, natriumalginaat & kamille | LABORATORIUMGETEST | Vegan",11,2026-05,actual,6867.26,6124.7,12991.96,5874.38,2047.49,981.54,-1065.94,1420.53,8340.01,21331.97,2402.07,4770.59,0,6,7.554980156958611,17.032713390031905,45.215502510783594,15.759669826569663,-9.477733233073295,12.124022401097204,2024-07,True,first-sale proxy,22.0,1,3,3-1,Fix,CM3% 7.6 vs target 27.4,2026-05,27.380399999999998,False
